"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
2552280,"Carl Davis","CLE","DL",26,3,11,0.489663923182442,0,0.844585106382979,0.767210857587404,236,0.022565157750343,57,0.844585106382979,NA,NA,NA,NA,NA,NA
2560921,"Armani Watts","KC","DB",22,0,12,0.489663923182442,0,0.844585106382979,0.767210857587404,232,0.041803840877915,56,0.844585106382979,NA,NA,NA,NA,NA,NA
2560890,"Auden Tate","CIN","WR",21,0,9,0.484100652376514,0,0.7661125,0.4333650264444,163,0.0224070189787917,37,0.7661125,NA,121,5,3.6207620159473,NA,NA
2558985,"Tim Patrick","DEN","WR",25,1,10,0.479387266795445,0,1.06769767918288,0.739319032622789,164,0.0514170083849141,37,1.06769767918288,NA,114.3,22.7,10.8379962897561,NA,NA
2541479,"Nick Williams","FA","DL",28,5,NA,0.473868312757202,0,0.817340425531915,0.742462120245875,237,0.0203086419753087,57,0.817340425531915,NA,NA,NA,NA,NA,NA
2556673,"Brennan Scarlett","HOU","LB",25,2,10,0.473868312757202,0,0.817340425531915,0.742462120245875,182,0.0185153911803217,38,0.817340425531915,NA,NA,NA,NA,NA,NA
2560762,"Malik Jefferson","CIN","LB",22,0,9,0.46391571969697,0,0.829834862385321,0.498368295361006,183,0.0182538541276966,38,0.829834862385321,NA,NA,NA,NA,NA,NA
2560871,"Tim Settle","WAS","DL",21,0,4,0.460329218106996,0,0.793987841945289,0.721248916810278,238,0.0157956104252401,57,0.793987841945289,NA,NA,NA,NA,NA,NA
2508007,"Marcus Sherels","MIN","DB",31,8,10,0.460212620027435,0.3,0.576338905775076,0.251022907321224,233,0.0292181069958847,57,0.276338905775076,NA,NA,NA,NA,NA,NA
2556803,"C.J. Ham","MIN","RB",25,2,10,0.458670533642691,0,0.862333130699088,0.460514860071613,110,0.0255087349998753,28,0.862333130699088,NA,93.8,6.9,5.3388497433959,NA,NA
2559043,"Chase Allen","MIA","LB",25,1,11,0.44679012345679,0,0.770635258358663,0.700035713374682,184,0.00451303155006866,38,0.770635258358663,NA,NA,NA,NA,NA,NA
2558165,"Tarell Basham","IND","DL",24,1,9,0.44679012345679,0,0.770635258358663,0.700035713374682,239,0.00676954732510282,58,0.770635258358663,NA,NA,NA,NA,NA,NA
2549896,"Marquis Flowers","DET","LB",26,4,6,0.444533607681756,0,0.766743161094225,0.696500179468749,185,0.0124108367626886,38,0.766743161094225,NA,NA,NA,NA,NA,NA
2559270,"Robert Tonyan","GB","WR",24,1,7,0.444,0.444,0.444,NA,165,0.0383261701608971,38,0,NA,NA,NA,NA,NA,NA
2495347,"Lee Smith","OAK","TE",31,7,7,0.442755241345685,0,0.774687155963303,0.369300939615345,86,0.007255241345685,26,0.774687155963303,NA,83,1.6,3.73582456770541,NA,NA
2543717,"Jeremiah Attaochu","NYJ","DL",25,4,11,0.442277091906722,0,0.762851063829787,0.692964645562816,240,0.00564128943758574,58,0.762851063829787,NA,NA,NA,NA,NA,NA
2552307,"Bryce Hager","LAR","LB",26,3,12,0.440020576131687,0,0.75895896656535,0.689429111656884,186,0.0187540355067993,38,0.75895896656535,NA,NA,NA,NA,NA,NA
2557886,"Jeremy Sprinkle","WAS","TE",24,1,4,0.438186250609459,0.18,0.6403,0.243051078374639,87,0.00690901628541785,26,0.4603,NA,76,5,4.32130116160602,NA,NA
2550532,"Robert Thomas","BUF","DL",NA,NA,11,0.437764060356653,0,0.755066869300912,0.685893577750951,241,0.0400928190149495,58,0.755066869300912,NA,NA,NA,NA,NA,NA
2539231,"John Jenkins","NYG","DL",29,5,9,0.435507544581619,0,0.751174772036474,0.682358043845018,242,0.100824450530725,58,0.751174772036474,NA,NA,NA,NA,NA,NA
2556374,"Blake Countess","LAR","DB",25,2,12,0.435507544581619,0,0.751174772036474,0.682358043845018,234,0.0361042524005487,57,0.751174772036474,NA,NA,NA,NA,NA,NA
2550400,"Keith Smith","OAK","RB",26,4,7,0.434730765744414,0,0.892540372670807,0.494906316218882,111,0.00837286505501089,28,0.892540372670807,NA,97.5,3.4,3.14453642713169,NA,NA
2550521,"Xavier Grimble","PIT","TE",26,4,7,0.432813749390541,0.19,0.593202127659575,0.182232290300888,88,0.0236025804004837,26,0.403202127659575,NA,82.5,9.5,5.33236814003042,NA,NA
2556762,"Elijhaa Penny","NYG","RB",25,2,9,0.431592831541219,0,0.932389534883721,0.541917760377774,112,0.0121099180509965,28,0.932389534883721,NA,NA,NA,NA,NA,NA
2532842,"Nick Foles","PHI","QB",29,6,9,0.431391329232152,-0.0721146678424456,0.951817587999144,0.497512730180023,43,0.120847686767149,21,1.02393225584159,NA,32.4,3.6,6.69023615525345,NA,NA
2556508,"Alan Cross","TB","TE",25,2,5,0.429740719257541,0,0.946565957446808,0.513849364232567,89,0.075123924233171,26,0.946565957446808,NA,78,1,3.90421555296057,NA,NA
2561103,"Tremon Smith","KC","DB",22,0,12,0.426481481481481,0,0.735606382978723,0.668215908221287,235,0.0552846364883401,57,0.735606382978723,NA,NA,NA,NA,NA,NA
2558166,"Tyus Bowser","BAL","LB",23,1,10,0.424224965706447,0,0.731714285714286,0.664680374315355,187,0.0216596287050717,38,0.731714285714286,NA,NA,NA,NA,NA,NA
2550633,"Senorise Perry","MIA","RB",27,4,11,0.421122969837587,0,1.07529937888199,0.58550757893058,113,0.00582045077891952,28,1.07529937888199,NA,106,11.6,8.28549905380784,NA,NA
2543594,"Jeremiah George","IND","LB",26,4,9,0.418308115543329,0,0.723238532110092,0.657609306503489,188,0.0320559272227084,38,0.723238532110092,NA,NA,NA,NA,NA,NA
2560777,"John Kelly","LAR","RB",22,0,12,0.417842857142857,0.03,0.8285,0.502330384931637,114,0.00646176665561815,28,0.7985,NA,81.6,8.6,6.40465906843852,NA,NA
2550235,"Roosevelt Nix","PIT","RB",NA,NA,7,0.412762180974478,0,0.865053416149068,0.495565069183311,115,0.00780046403712298,28,0.865053416149068,NA,100.3,11.1,7.97202572291295,NA,NA
2556404,"Maurice Harris","WAS","WR",26,2,4,0.411940516821063,0,0.848119565217391,0.361273244579706,166,0.0226197410914161,39,0.848119565217391,NA,142.7,11.8,6.39348478780605,NA,NA
2550206,"Ryan Hewitt","IND","RB",27,4,9,0.41,0.41,0.41,NA,116,0.0133663187979592,29,0,NA,NA,NA,NA,NA,NA
2539303,"Zach Line","NO","RB",28,5,6,0.39992343387471,0,0.685563525835866,0.32998118131676,117,0.0119239573188537,30,0.685563525835866,NA,94.2,8.3,6.21657506990159,NA,NA
2539235,"Tavarres King","MIN","WR",28,5,10,0.399407142857143,0,0.977889908256881,0.836430195168483,167,0.0214496365816193,39,0.977889908256881,NA,NA,NA,NA,NA,NA
2540225,"Tommy Bohanon","JAC","RB",28,5,9,0.393343928529372,0,0.758958338232412,0.401804580085396,118,0.0115462886279922,30,0.758958338232412,NA,96.5,8.2,6.15388040372261,NA,NA
2553900,"Daniel Brown","CHI","TE",NA,NA,5,0.388681618722574,0,0.899791489361702,0.456323672228453,90,0.0804047655059928,26,0.899791489361702,NA,83,1,3.77638001736872,NA,NA
2552306,"Ben Heeney","HOU","LB",NA,NA,10,0.386822558459422,0,0.66880122324159,0.608111831820431,189,0.0163131486807553,38,0.66880122324159,NA,NA,NA,NA,NA,NA
2550262,"Joe Thomas","DAL","LB",NA,NA,8,0.385681818181818,0,0.720255319148936,0.458348462435606,190,0.0402481659789087,38,0.720255319148936,NA,NA,NA,NA,NA,NA
2536044,"Jamize Olawale","DAL","RB",29,6,8,0.382655024582341,0,0.696688588273064,0.371120086803413,119,0.00745026820183048,30,0.696688588273064,NA,NA,NA,NA,NA,NA
2555220,"Derek Watt","LAC","RB",26,2,8,0.380940255220418,0,0.710173913043478,0.380878204838503,120,0.0268307160558508,30,0.710173913043478,NA,105,10.6,7.65855239201807,NA,NA
2553896,"Darius Jennings","TEN","WR",NA,NA,8,0.379234408602151,0,0.834252279635258,0.484065165613484,168,0.0278090311340902,39,0.834252279635258,NA,NA,NA,NA,NA,NA
2555331,"Cody Core","CIN","WR",24,2,9,0.376680603948897,0,0.781952293577982,0.438057347892757,169,0.0513308855981416,39,0.781952293577982,NA,NA,NA,NA,NA,NA
2556711,"Jarrod Wilson","JAC","DB",24,2,9,0.372325102880658,0,0.642196048632219,0.583363094478902,236,0.00451303155006866,58,0.642196048632219,NA,NA,NA,NA,NA,NA
2558182,"Rayshawn Jenkins","LAC","DB",24,1,8,0.370068587105624,0,0.638303951367781,0.579827560572969,237,0.00902606310013715,58,0.638303951367781,NA,NA,NA,NA,NA,NA
2556603,"Tre Madden","SEA","RB",25,2,7,0.369469257540603,0,0.822612422360248,0.453753421254013,121,0.0371101930751532,30,0.822612422360248,NA,95.8,7.5,5.71501774046977,NA,NA
2499257,"Colin Jones","CAR","DB",31,7,4,0.365555555555556,0,0.630519756838906,0.572756492761103,238,0.0180521262002743,58,0.630519756838906,NA,NA,NA,NA,NA,NA
2550628,"Chris McCain","IND","DL",27,4,9,0.359834938101788,0,0.622140672782875,0.565685424949238,243,0.205069313101788,58,0.622140672782875,NA,NA,NA,NA,NA,NA
494289,"Sherrick McManis","CHI","DB",31,8,5,0.356529492455418,0,0.614951367781155,0.558614357137373,239,0.0236934156378601,58,0.614951367781155,NA,NA,NA,NA,NA,NA
2507488,"Erik Walden","SEA","LB",33,10,7,0.355337001375516,0,0.614363914373089,0.558614357137373,191,0.0256461277145597,38,0.614363914373089,NA,NA,NA,NA,NA,NA
2558833,"Alexander Armah","CAR","RB",24,1,4,0.33874982078853,0,0.734045031055901,0.421071873867768,122,0.0147270952887743,30,0.734045031055901,NA,94.5,3.7,3.33262042566863,NA,NA
2555156,"Jayron Kearse","MIN","DB",24,2,10,0.338477366255144,0,0.583814589665654,0.530330085889911,240,0.0124108367626886,58,0.583814589665654,NA,NA,NA,NA,NA,NA
2560999,"Shaquem Griffin","SEA","LB",23,0,7,0.335530303030303,0,0.554322188449848,0.32395849640258,192,0.016776734519615,38,0.554322188449848,NA,NA,NA,NA,NA,NA
494277,"Kendrick Lewis","TEN","DB",30,8,8,0.327194787379973,0,0.564354103343465,0.512652416360247,241,0.00338477366255141,58,0.564354103343465,NA,NA,NA,NA,NA,NA
2557896,"Stacy Coley","MIN","WR",NA,1,10,0.326170150987224,0,0.543391489361702,0.263255363846644,170,0.00289510694137401,39,0.543391489361702,NA,138.7,23.3,11.0826482990378,NA,NA
2550289,"David Fluellen","TEN","RB",26,4,8,0.32596830814237,0.02,0.790960869565217,0.433650582004877,123,0.0169711799122379,30,0.770960869565217,NA,107.3,10.3,7.47046839348113,NA,NA
2532970,"Brandon Weeden","HOU","QB",35,6,10,0.32527605450748,0,0.855064163535516,0.42413362199442,44,0.0307711361603278,22,0.855064163535516,NA,NA,NA,4.7949088829799,NA,NA
2552605,"Ibraheim Campbell","DAL","DB",NA,NA,8,0.324938271604938,0,0.560462006079027,0.509116882454314,242,0.00338477366255147,58,0.560462006079027,NA,NA,NA,NA,NA,NA
2561427,"Vyncint Smith","HOU","WR",48,0,10,0.324529285714286,0,0.744893617021277,0.490031679782831,171,0.00250848333687131,39,0.744893617021277,NA,NA,NA,NA,NA,NA
2553665,"Brandon King","NE","LB",NA,NA,11,0.323851444291609,0,0.559926605504587,0.509116882454314,193,0.0327609093121855,38,0.559926605504587,NA,NA,NA,NA,NA,NA
2553353,"Darryl Roberts","NYJ","DB",NA,NA,11,0.322681755829904,0,0.55656990881459,0.505581348548381,243,0.00789780521262001,58,0.55656990881459,NA,NA,NA,NA,NA,NA
2561382,"Detrez Newsome","LAC","RB",48,0,8,0.322077142857143,0,0.752425531914894,0.530859386505956,124,0.0329049917637382,30,0.752425531914894,NA,NA,NA,NA,NA,NA
2556710,"Wendall Williams","FA","WR",NA,2,NA,0.322020802377415,0,0.506747093023256,0.445477272147525,172,0.00952452629267381,39,0.506747093023256,NA,NA,NA,NA,NA,NA
2540261,"Corey Fuller","NO","WR",28,5,6,0.322020802377414,0,0.506747093023256,0.445477272147525,173,0.0262665211440091,39,0.506747093023256,NA,NA,NA,NA,NA,NA
2555311,"Jerell Adams","NYG","TE",26,2,9,0.320551971326165,0,0.676840062111801,0.388619121910922,91,0.0277619621774611,26,0.676840062111801,NA,NA,NA,4.68447574667163,NA,NA
2553655,"Anthony Harris","MIN","DB",26,3,10,0.32042524005487,0,0.552677811550152,0.502045814642449,244,0.0180521262002744,58,0.552677811550152,NA,NA,NA,NA,NA,NA
2561155,"Zaire Franklin","IND","LB",22,0,9,0.313655692729767,0,0.541001519756839,0.49143921292465,194,0.0744650205761317,38,0.541001519756839,NA,NA,NA,NA,NA,NA
2557876,"Montravius Adams","GB","DL",24,1,7,0.30953125,0,0.587908814589666,0.384352117693252,244,0.30953125,58,0.587908814589666,NA,NA,NA,NA,NA,NA
2543724,"Walt Aikens","MIA","DB",27,4,11,0.309142661179698,0,0.533217325227964,0.484368145112785,245,0.0157956104252401,59,0.533217325227964,NA,NA,NA,NA,NA,NA
2556855,"Marcus Johnson","IND","WR",24,2,9,0.302971749792067,-0.0183193277310924,0.640315823350617,0.309240795376558,174,0.0144349371173232,39,0.658635151081709,NA,NA,NA,NA,NA,NA
2560880,"Durham Smythe","MIA","TE",NA,0,11,0.296001735106998,0.105,0.451753191489362,0.165013806226879,92,0.0174875039060588,27,0.346753191489362,NA,NA,NA,3.69066917796103,NA,NA
2559163,"Justin Davis","LAR","RB",NA,1,12,0.29591711360312,0,0.753476595744681,0.376823257268427,125,0.0174870318560789,30,0.753476595744681,NA,110,8.8,6.53004840079647,NA,NA
2558167,"Joshua Dobbs","PIT","QB",23,1,7,0.295811230422527,-0.0368957475994513,0.782627234772203,0.425942790941596,45,0.00952138292557719,22,0.819522982371655,NA,NA,NA,4.80115667731358,NA,NA
2558174,"Johnathan Ford","ARI","DB",24,1,9,0.295603566529492,0,0.509864741641337,0.463154941677189,246,0.00789780521262001,59,0.509864741641337,NA,NA,NA,NA,NA,NA
2533033,"Robert Griffin","BAL","QB",28,6,10,0.293198606271777,0,0.730921100917431,0.677655250199774,46,0.0182873740663881,22,0.730921100917431,NA,NA,NA,5.67042191598946,NA,NA
2535687,"Michael Thomas","NYG","DB",29,6,9,0.291090534979424,0,0.502080547112462,0.456083873865323,247,0.0135390946502058,59,0.502080547112462,NA,NA,NA,NA,NA,NA
2559044,"Antony Auclair","TB","TE",25,1,5,0.289578283190409,0,0.547807983193277,0.286657720403078,93,0.0308205747589522,27,0.547807983193277,NA,NA,NA,4.23131160670721,NA,NA
2556773,"Hunter Sharp","NYG","WR",24,2,9,0.288536812674744,0,0.619273255813953,0.515377179199014,175,0.00022912062308611,39,0.619273255813953,NA,NA,NA,NA,NA,NA
2559241,"Travis Rudolph","FA","WR",NA,1,NA,0.288536812674744,0,0.619273255813953,0.515377179199014,175,0.00301956872379905,39,0.619273255813953,NA,NA,NA,NA,NA,NA
2561061,"Russell Gage","ATL","WR",22,0,8,0.288078571428571,0,0.537093023255814,0.291517788595588,177,0.00627108394797532,40,0.537093023255814,NA,NA,NA,NA,NA,NA
2553817,"Corey Moore","IND","DB",NA,NA,9,0.284320987654321,0,0.490404255319149,0.445477272147525,248,0.0191803840877915,59,0.490404255319149,NA,NA,NA,NA,NA,NA
2558905,"JoJo Natson","LAR","WR",24,2,12,0.282955916473318,0,0.728379331306991,0.474681918368935,178,0.00277300150649074,40,0.728379331306991,NA,NA,NA,NA,NA,NA
2530763,"Patrick DiMarco","BUF","RB",29,7,11,0.282427188583689,0,0.618827329192547,0.310873977561245,126,0.0346049229365066,30,0.618827329192547,NA,100.5,7.8,5.9031017390067,NA,NA
2555356,"Keenan Reynolds","SEA","WR",25,2,7,0.280659058487874,0,0.686336778115502,0.585941483065763,179,0.00436153640598758,40,0.686336778115502,NA,149,10,5.65952875996109,NA,NA
2552651,"Kaelin Clay","NYG","WR",26,3,9,0.27970677144578,-0.3,0.9069345,0.546482232733945,180,0.00686478562441706,40,1.2069345,NA,NA,NA,NA,NA,NA
2541185,"Ryan Griffin","TB","QB",29,5,5,0.279381088722122,0,0.653171383708374,0.376104316602668,47,0.0101786814380185,22,0.653171383708374,NA,NA,NA,4.62904420652391,NA,NA
2552636,"Michael Burton","CHI","RB",26,3,5,0.274432974910394,0,0.497321428571429,0.25367974174734,127,0.0534665606632237,31,0.497321428571429,NA,107,3.7,3.33262042566863,NA,NA
2561054,"Damion Ratley","CLE","WR",23,0,11,0.272888272717994,-0.0274789915966387,0.631648936170213,0.360068256048996,181,0.000431217479455182,40,0.659127927766852,NA,NA,NA,NA,NA,NA
2559324,"Reggie Davis","FA","WR",23,1,NA,0.272795698924731,0,0.462395348837209,0.417193000900063,182,0.00230495192991997,40,0.462395348837209,NA,NA,NA,NA,NA,NA
2560243,"Brandon Zylstra","MIN","WR",25,1,10,0.272118411552347,0,0.651711246200608,0.516772410413853,183,0.00478939633668035,40,0.651711246200608,NA,136,1,1.98974862073627,NA,NA
2541431,"Kemal Ishmael","ATL","DB",27,5,8,0.270781893004115,0,0.467051671732523,0.424264068711929,249,0.0135390946502058,60,0.467051671732523,NA,NA,NA,NA,NA,NA
497123,"Colt McCoy","WAS","QB",32,8,4,0.270441375688656,0,0.635694463103545,0.356509500355059,48,0.0128908534418621,22,0.635694463103545,NA,NA,NA,4.56137535662873,NA,NA
2540279,"Nick Williams","TEN","WR",28,5,8,0.268863082437276,0,0.577484472049689,0.332396692131289,184,0.00386323024999252,40,0.577484472049689,NA,NA,NA,NA,NA,NA
2541777,"Terence Garvin","SF","LB",27,5,11,0.268525377229081,0,0.463159574468085,0.420728534805996,195,0.0609259259259259,38,0.463159574468085,NA,NA,NA,NA,NA,NA
81294,"Brian Hoyer","NE","QB",33,9,11,0.267963438879551,0,0.595851404715044,0.28957528560555,49,0.0285916856964337,22,0.595851404715044,NA,NA,NA,4.33022435865554,NA,NA
2552401,"MyCole Pruitt","TEN","TE",26,3,8,0.26745017921147,0,0.578374223602484,0.331827681653952,94,0.0212970499887718,27,0.578374223602484,NA,NA,NA,4.43206803354883,NA,NA
2556517,"Ed Eagan","FA","WR",25,2,NA,0.265794947994056,0,0.418267441860465,0.367695526217005,185,0.0114489922586062,40,0.418267441860465,NA,NA,NA,NA,NA,NA
2495159,"Dwayne Harris","OAK","WR",31,7,7,0.26420475638051,0,0.68412298136646,0.374807261692284,186,0.0227033482088653,40,0.68412298136646,NA,141,7.1,4.47704404843309,NA,NA
2543680,"Antone Exum","SF","DB",27,4,11,0.259499314128944,0,0.447591185410334,0.406586399182265,250,0.0135390946502057,61,0.447591185410334,NA,NA,NA,NA,NA,NA
2556703,"Charles Washington","DET","DB",25,2,6,0.254986282578875,0,0.439806990881459,0.399515331370399,251,0.0236934156378601,61,0.439806990881459,NA,NA,NA,NA,NA,NA
2539995,"Mychal Rivera","FA","TE",28,5,NA,0.250065237651445,0,0.536703488372093,0.446660221972479,95,0.00861050004822828,27,0.536703488372093,NA,NA,NA,4.94243753223969,NA,NA
2505982,"Matt Schaub","ATL","QB",37,14,8,0.247137605614037,0,0.536565821554244,0.314540708578773,50,0.0187196089401129,22,0.536565821554244,NA,NA,NA,4.41644009236781,NA,NA
2558912,"Victor Bolden","SF","WR",23,1,11,0.24448715509039,0,0.537534782608696,0.451688057905847,187,0.00961146732108281,40,0.537534782608696,NA,NA,NA,NA,NA,NA
2559161,"Sean Culkin","LAC","TE",NA,NA,8,0.242241020793951,0,0.407163525835866,0.236741356515616,96,0.00303697398751501,27,0.407163525835866,NA,82,1,3.28841677941856,NA,NA
2556478,"Ben Braunecker","CHI","TE",24,2,5,0.240668454412482,0,0.431404347826087,0.213074661738606,97,0.00535262031953304,27,0.431404347826087,NA,87.5,3.5,3.87261304172117,NA,NA
4487,"Matthew Slater","NE","WR",33,10,11,0.2385156612529,0,0.615700621118013,0.388246946743482,188,0.0095649481927623,40,0.615700621118013,NA,135,5,3.6207620159473,NA,NA
2507828,"Logan Paulsen","ATL","TE",31,8,8,0.23773963920039,0,0.419267391304348,0.1893274256454,98,0.0124931606705134,27,0.419267391304348,NA,70.8,12.1,6.01039594778044,NA,NA
2560795,"Avonte Maddox","PHI","DB",22,0,9,0.236934156378601,0,0.408670212765958,0.371231060122937,253,0.0112825788751715,61,0.408670212765958,NA,NA,NA,NA,NA,NA
2560993,"Daniel Carlson","FA","K",23,0,NA,0.235340909090909,0,0.51456880733945,0.431365442658752,35,NA,17,0.51456880733945,NA,NA,NA,4.38093311882266,NA,NA
2553667,"Matt LaCosse","DEN","TE",NA,NA,10,0.232892028985507,0,0.372191489361702,0.182168434626527,99,0.0159960364930997,27,0.372191489361702,NA,88,9,5.20486839964756,NA,NA
2560786,"Kyle Lauletta","NYG","QB",23,0,9,0.231605900752197,0,0.55494755392114,0.484948703540625,51,0.00952474991103583,22,0.55494755392114,NA,NA,NA,5.00492803153993,NA,NA
2555333,"Corey Coleman","FA","WR",24,2,NA,0.231235714285714,0,0.566146788990826,0.484249060360701,189,0.00800687025550639,40,0.566146788990826,NA,134,5,3.6207620159473,NA,NA
497320,"Andre Roberts","NYJ","WR",30,8,11,0.226665711834562,0,0.438541304347826,0.235664712918219,190,0.0158192004105021,40,0.438541304347826,NA,147,10,5.65952875996109,NA,NA
2560958,"Troy Apke","WAS","DB",23,0,4,0.225651577503429,0,0.389209726443769,0.353553390593274,254,0.00676954732510288,61,0.389209726443769,NA,NA,NA,NA,NA,NA
2535693,"Johnson Bademosi","HOU","DB",28,6,10,0.225651577503429,0,0.389209726443769,0.353553390593274,255,0.0304629629629629,61,0.389209726443769,NA,NA,NA,NA,NA,NA
2543497,"AJ McCarron","OAK","QB",28,4,7,0.225230092595651,0,0.450271232778672,0.23490244220458,52,0.0119336709297503,23,0.450271232778672,NA,NA,NA,4.14141685024656,NA,NA
2539217,"Andre Ellington","FA","RB",29,5,NA,0.22121155638397,0,0.474776162790698,0.395122504052577,128,0.00441895077597784,31,0.474776162790698,NA,NA,NA,NA,NA,NA
2559254,"Shane Smith","NYG","RB",NA,NA,9,0.220721272110371,0,0.398847204968944,0.234263927948669,129,0.00849247124349142,32,0.398847204968944,NA,NA,NA,NA,NA,NA
2531049,"Chris Matthews","FA","WR",29,5,NA,0.219791976225854,0,0.345875,0.304055915910215,191,0.0306774268196615,40,0.345875,NA,NA,NA,NA,NA,NA
252,"Chad Henne","KC","QB",33,10,12,0.218932209086671,0,0.62717536803549,0.316163573714265,53,0.0118950975390189,23,0.62717536803549,NA,NA,NA,4.42204450405843,NA,NA
2556708,"Cole Wick","SF","TE",25,2,11,0.217600928074246,0,0.569321739130435,0.322535463104249,100,0.00865803870597995,27,0.569321739130435,NA,81.5,3.5,4.11586053134528,NA,NA
2533047,"Orson Charles","CLE","TE",27,6,11,0.216191056910569,0,0.535873913043478,0.359028284348149,101,0.0207820318073945,27,0.535873913043478,NA,77,5,4.57902962562885,NA,NA
2556414,"Rob Kelley","WAS","RB",26,2,4,0.212863939105614,0,0.462772036474164,0.387185850255969,130,0.0139438584918211,32,0.462772036474164,NA,NA,NA,NA,NA,NA
2550659,"Tyler Patmon","JAC","DB",27,4,9,0.212112482853224,0,0.365857142857143,0.332340187157677,256,0.046258573388203,62,0.365857142857143,NA,NA,NA,NA,NA,NA
2550481,"Orleans Darkwa","FA","RB",26,4,NA,0.211593662628145,0,0.454133720930233,0.377943264745943,131,0.0376766198249452,32,0.454133720930233,NA,NA,NA,NA,NA,NA
2561151,"Devante Downs","MIN","LB",23,0,10,0.209855967078189,0,0.361965045592705,0.328804653251745,196,0.0101543209876543,38,0.361965045592705,NA,NA,NA,NA,NA,NA
81284,"Chase Daniel","CHI","QB",32,9,5,0.207660634245131,-0.0189478737997257,0.5852885979901,0.322866844700839,54,0.00156192471342731,23,0.604236471789825,NA,NA,NA,4.44519361821521,NA,NA
2543751,"David Fales","MIA","QB",28,4,11,0.206413588850174,0,0.514596521739131,0.47241481390967,55,0.00150108311297731,23,0.514596521739131,NA,NA,NA,4.96164342578899,NA,NA
2559242,"Cooper Rush","DAL","QB",NA,1,8,0.205783830213232,0,0.446208929593845,0.237485626807757,56,0.00256367443025146,23,0.446208929593845,NA,NA,NA,4.15033763464969,NA,NA
2541741,"LaRoy Reynolds","PHI","LB",28,5,9,0.205342935528121,0,0.35418085106383,0.321733585439879,197,0.0225651577503429,38,0.35418085106383,NA,NA,NA,NA,NA,NA
2555262,"Jeff Driskel","CIN","QB",25,2,9,0.204041181261162,0,0.462581277325395,0.373098304137406,57,0.00728760190711783,23,0.462581277325395,NA,NA,NA,4.61866322597658,NA,NA
2557983,"DeShone Kizer","GB","QB",22,1,7,0.2023991303048,-0.226921810699588,0.72474456421129,0.487316609315653,58,0.0221031278614834,23,0.951666374910878,NA,NA,NA,5.01310537081331,NA,NA
2556569,"Andy Jones","DET","WR",NA,2,6,0.201901046622264,0,0.443904037267081,0.373010564110217,193,0.0261284490986324,40,0.443904037267081,NA,NA,NA,NA,NA,NA
2558864,"Mason Schreck","CIN","TE",NA,1,9,0.201694721825963,0,0.434113069908815,0.251400785397885,102,0.0173660492480717,28,0.434113069908815,NA,NA,NA,4.07461330329892,NA,NA
2559287,"Isaiah Irving","CHI","LB",24,1,5,0.194060356652949,0,0.334720364741641,0.304055915910215,198,0.0236934156378601,38,0.334720364741641,NA,NA,NA,NA,NA,NA
2543465,"Teddy Bridgewater","NO","QB",26,4,6,0.191108028403288,0,0.527981083968129,0.264111832805789,59,0.0232270917815224,23,0.527981083968129,NA,NA,NA,4.24228872590724,NA,NA
497226,"Jim Dray","FA","TE",32,8,NA,0.189123328380386,0,0.297613372093023,0.261629509039022,103,0.0143982584829026,28,0.297613372093023,NA,NA,NA,4.12007453356078,NA,NA
2561099,"Mike Boone","MIN","RB",48,0,10,0.18624649859944,0,0.410211009174312,0.34472798126552,132,0.0360978663862821,32,0.410211009174312,NA,NA,NA,NA,NA,NA
2539645,"Brandon Williams","FA","TE",31,6,NA,0.179534016775396,0,0.385325581395349,0.320679133723831,104,0.0112208760484623,28,0.385325581395349,NA,NA,NA,4.3825186740864,NA,NA
2543712,"Terrence Brooks","NYJ","DB",27,4,11,0.178264746227709,0,0.307475683890578,0.279307178568686,257,0.0270781893004115,63,0.307475683890578,NA,NA,NA,NA,NA,NA
2559921,"Daurice Fountain","FA","WR",23,0,NA,0.176328052190121,0,0.37844476744186,0.314952720621619,194,0.0021584369591266,40,0.37844476744186,NA,NA,NA,NA,NA,NA
2561485,"Janarion Grant","BAL","WR",48,0,10,0.175217142857143,0,0.418872340425532,0.325492733940435,195,0.00319558802103803,40,0.418872340425532,NA,NA,NA,NA,NA,NA
222,"Harry Douglas","FA","WR",34,10,NA,0.173122087604846,0,0.371563953488372,0.309226307519408,196,0.00524673356450414,40,0.371563953488372,NA,NA,NA,NA,NA,NA
2535613,"L.J. Fort","PIT","LB",28,6,7,0.171495198902606,0,0.295799392097264,0.268700576850888,199,0.0067695473251029,39,0.295799392097264,NA,NA,NA,NA,NA,NA
2556612,"Tanner McEvoy","MIA","WR",25,2,11,0.170921022067364,0,0.449547826086957,0.249826207417794,197,0.0150765828319678,40,0.449547826086957,NA,NA,NA,NA,NA,NA
2543628,"Troy Niklas","FA","TE",26,4,NA,0.169916123019571,0,0.364683139534884,0.303499894417197,105,0.0256477166821994,28,0.364683139534884,NA,NA,NA,4.30616610252004,NA,NA
2539335,"Geno Smith","LAC","QB",28,5,8,0.169483976483344,0,0.44804719046341,0.235759210566694,60,0.00362572074696851,23,0.44804719046341,NA,NA,NA,4.14437561898203,NA,NA
2561149,"Matthew Adams","IND","LB",NA,0,9,0.169238683127572,0,0.291907294832827,0.265165042944955,200,0.0135390946502058,39,0.291907294832827,NA,NA,NA,NA,NA,NA
